anio,semana,dia,contaminante,max,avg
2016,1,0,ozono,32,16.2166666666666667
2016,1,1,ozono,30,9.8166666666666667
2013,1,5,ozono,88,23.0916666666666667
2015,1,6,ozono,29,15.0500000000000000
2016,1,2,ozono,44,13.9416666666666667
2014,1,2,pm10,110,95.5666666666666667
2016,1,5,pm10,91,50.9416666666666667
2014,1,6,pm10,83,49.3500000000000000
2016,1,3,pm10,99,54.4416666666666667
2016,1,2,pm10,104,75.5833333333333333
2014,1,0,pm10,80,52.5250000000000000
2014,1,3,pm10,120,88.0208333333333333
2015,1,5,pm10,127,80.6833333333333333
2013,1,0,pm10,83,55.6583333333333333
2013,1,6,pm10,96,67.5333333333333333
2016,1,4,pm10,93,49.8750000000000000
2016,1,1,pm10,104,77.6416666666666667
2014,1,5,pm10,58,33.3750000000000000
2016,1,0,pm10,102,55.9583333333333333
2013,1,5,pm10,90,57.3833333333333333
2013,1,2,pm10,170,64.0208333333333333
2015,1,0,pm10,90,54.1333333333333333
2013,1,1,pm10,67,37.3250000000000000
2013,1,4,pm10,61,38.8750000000000000
2014,1,4,pm10,86,59.3083333333333333
2015,1,4,pm10,138,124.4916666666666667
2014,1,1,pm10,107,75.6583333333333333
2016,1,6,pm10,106,63.0500000000000000
2013,1,3,pm10,169,54.2250000000000000
2015,1,6,pm10,101,51.0916666666666667
2013,10,3,dioxido_de_azufre,8,4.4833333333333333
2013,10,6,dioxido_de_azufre,8,4.7916666666666667
2013,10,5,dioxido_de_azufre,34,8.7916666666666667
2013,10,4,dioxido_de_azufre,52,24.6166666666666667
2015,10,0,dioxido_de_azufre,16,8.1304347826086957
2013,10,2,dioxido_de_azufre,8,5.2083333333333333
2013,10,1,dioxido_de_azufre,10,4.9583333333333333
2013,10,0,dioxido_de_azufre,7,3.0347826086956522
2014,10,5,dioxido_de_azufre,10,3.8916666666666667
2014,10,4,dioxido_de_azufre,6,2.6583333333333333
2014,10,3,dioxido_de_azufre,3,2.1083333333333333
2014,10,2,dioxido_de_azufre,6,4.1000000000000000
2014,10,1,dioxido_de_azufre,5,3.1250000000000000
2014,10,0,dioxido_de_azufre,2,1.5217391304347826
2014,10,6,dioxido_de_azufre,8,2.4583333333333333
2015,10,6,dioxido_de_azufre,18,10.6500000000000000
2015,10,5,dioxido_de_azufre,15,5.2416666666666667
2015,10,4,dioxido_de_azufre,5,2.9833333333333333
2015,10,3,dioxido_de_azufre,17,4.2166666666666667
2015,10,2,dioxido_de_azufre,20,8.4416666666666667
2015,10,1,dioxido_de_azufre,7,4.0666666666666667
2013,10,1,dioxido_de_nitrogeno,55,25.8750000000000000
2015,10,2,dioxido_de_nitrogeno,42,19.6166666666666667
2015,10,5,dioxido_de_nitrogeno,29,14.7916666666666667
2015,10,0,dioxido_de_nitrogeno,22,11.0869565217391304
2013,10,0,dioxido_de_nitrogeno,25,12.8086956521739130
2014,10,5,dioxido_de_nitrogeno,39,16.5416666666666667
2015,10,3,dioxido_de_nitrogeno,47,21.4166666666666667
2015,10,4,dioxido_de_nitrogeno,27,14.4583333333333333
2014,10,3,dioxido_de_nitrogeno,27,13.1916666666666667
2014,10,0,dioxido_de_nitrogeno,22,10.2000000000000000
2013,10,6,dioxido_de_nitrogeno,54,18.4916666666666667
2013,10,5,dioxido_de_nitrogeno,50,22.1166666666666667
2014,10,4,dioxido_de_nitrogeno,33,18.1083333333333333
2014,10,2,dioxido_de_nitrogeno,27,14.7666666666666667
2014,10,6,dioxido_de_nitrogeno,31,12.5416666666666667
2013,10,4,dioxido_de_nitrogeno,53,22.4250000000000000
2013,10,3,dioxido_de_nitrogeno,43,19.3416666666666667
2014,10,1,dioxido_de_nitrogeno,48,20.6083333333333333
2015,10,6,dioxido_de_nitrogeno,32,14.9083333333333333
2015,10,1,dioxido_de_nitrogeno,42,18.3333333333333333
2013,10,2,dioxido_de_nitrogeno,91,26.6083333333333333
2014,10,5,monoxido_de_carbono,23,9.0500000000000000
2014,10,2,monoxido_de_carbono,15,7.3583333333333333
2014,10,3,monoxido_de_carbono,16,8.7166666666666667
2014,10,4,monoxido_de_carbono,19,9.0666666666666667
2015,10,1,monoxido_de_carbono,18,8.9500000000000000
2015,10,6,monoxido_de_carbono,17,8.6416666666666667
2015,10,5,monoxido_de_carbono,13,7.2250000000000000
2015,10,4,monoxido_de_carbono,14,8.2250000000000000
2014,10,1,monoxido_de_carbono,20,10.6750000000000000
2013,10,0,monoxido_de_carbono,21,9.5739130434782609
2013,10,1,monoxido_de_carbono,25,13.9916666666666667
2013,10,2,monoxido_de_carbono,34,15.7166666666666667
2013,10,3,monoxido_de_carbono,16,8.9083333333333333
2013,10,4,monoxido_de_carbono,24,11.2666666666666667
2013,10,5,monoxido_de_carbono,24,12.1250000000000000
2013,10,6,monoxido_de_carbono,18,10.4250000000000000
2015,10,3,monoxido_de_carbono,20,10.3750000000000000
2015,10,2,monoxido_de_carbono,18,9.8583333333333333
2015,10,0,monoxido_de_carbono,11,7.0173913043478261
2014,10,6,monoxido_de_carbono,16,8.9916666666666667
2014,10,0,monoxido_de_carbono,13,6.0173913043478261
2015,10,6,ozono,112,26.6833333333333333
2013,10,2,ozono,90,43.4583333333333333
2013,10,5,ozono,124,42.0000000000000000
2015,10,3,ozono,146,50.3500000000000000
2015,10,1,ozono,121,38.8500000000000000
2014,10,3,ozono,64,28.5416666666666667
2015,10,0,ozono,108,30.4956521739130435
2013,10,4,ozono,102,35.4833333333333333
2014,10,4,ozono,107,34.6416666666666667
2013,10,6,ozono,98,35.3000000000000000
2015,10,4,ozono,88,25.6000000000000000
2015,10,2,ozono,156,44.4416666666666667
2013,10,3,ozono,113,44.2250000000000000
2014,10,1,ozono,109,38.7000000000000000
2013,10,0,ozono,79,30.9739130434782609
2014,10,5,ozono,81,28.9583333333333333
2015,10,5,ozono,121,31.5916666666666667
2014,10,2,ozono,74,28.5000000000000000
2013,10,1,ozono,98,42.3250000000000000
2014,10,6,ozono,83,26.7916666666666667
2014,10,0,ozono,51,18.9130434782608696
2015,10,5,pm10,119,99.6750000000000000
2013,10,2,pm10,128,85.5833333333333333
2015,10,1,pm10,105,84.8083333333333333
2013,10,3,pm10,125,97.4500000000000000
2015,10,6,pm10,117,98.0416666666666667
2013,10,4,pm10,94,76.4916666666666667
2014,10,3,pm10,87,47.6583333333333333
2014,10,0,pm10,64,38.0086956521739130
2013,10,5,pm10,95,73.5416666666666667
2014,10,6,pm10,80,54.1916666666666667
2013,10,6,pm10,100,76.3000000000000000
2014,10,5,pm10,83,61.1750000000000000
2015,10,0,pm10,105,78.4695652173913043
2015,10,3,pm10,114,102.9000000000000000
2014,10,1,pm10,78,52.4083333333333333
2014,10,2,pm10,78,57.0166666666666667
2015,10,2,pm10,107,96.2250000000000000
2014,10,4,pm10,82,52.0833333333333333
2015,10,4,pm10,119,97.6166666666666667
2013,10,0,pm10,89,60.4956521739130435
2013,10,1,pm10,105,62.2250000000000000
2014,11,2,dioxido_de_azufre,3,1.8250000000000000
2014,11,0,dioxido_de_azufre,5,2.4333333333333333
2014,11,1,dioxido_de_azufre,3,1.6080000000000000
2015,11,6,dioxido_de_azufre,3,1.6416666666666667
2015,11,5,dioxido_de_azufre,2,1.5750000000000000
2015,11,4,dioxido_de_azufre,2,1.6583333333333333
2015,11,3,dioxido_de_azufre,9,2.4250000000000000
2015,11,2,dioxido_de_azufre,11,5.8083333333333333
2015,11,1,dioxido_de_azufre,11,4.6400000000000000
2015,11,0,dioxido_de_azufre,4,2.1333333333333333
2013,11,0,dioxido_de_azufre,8,2.4166666666666667
2013,11,1,dioxido_de_azufre,3,2.1920000000000000
2013,11,2,dioxido_de_azufre,22,6.7666666666666667
2013,11,3,dioxido_de_azufre,31,18.7583333333333333
2013,11,4,dioxido_de_azufre,28,16.7000000000000000
2013,11,5,dioxido_de_azufre,28,14.1666666666666667
2013,11,6,dioxido_de_azufre,20,6.0166666666666667
2014,11,6,dioxido_de_azufre,8,3.1583333333333333
2014,11,5,dioxido_de_azufre,14,5.3500000000000000
2014,11,4,dioxido_de_azufre,12,2.5833333333333333
2014,11,3,dioxido_de_azufre,4,2.3416666666666667
2015,11,2,dioxido_de_nitrogeno,25,11.8833333333333333
2014,11,5,dioxido_de_nitrogeno,38,19.1083333333333333
2014,11,2,dioxido_de_nitrogeno,20,9.8000000000000000
2014,11,4,dioxido_de_nitrogeno,31,15.4166666666666667
2015,11,4,dioxido_de_nitrogeno,20,10.2750000000000000
2013,11,4,dioxido_de_nitrogeno,29,16.9750000000000000
2014,11,0,dioxido_de_nitrogeno,25,11.0500000000000000
2015,11,0,dioxido_de_nitrogeno,19,11.0333333333333333
2015,11,1,dioxido_de_nitrogeno,30,15.2560000000000000
2013,11,0,dioxido_de_nitrogeno,23,12.2333333333333333
2013,11,3,dioxido_de_nitrogeno,44,18.3416666666666667
2014,11,1,dioxido_de_nitrogeno,18,9.3920000000000000
2013,11,1,dioxido_de_nitrogeno,25,11.5440000000000000
2015,11,6,dioxido_de_nitrogeno,19,10.5500000000000000
2013,11,2,dioxido_de_nitrogeno,31,13.0750000000000000
2015,11,5,dioxido_de_nitrogeno,24,10.8666666666666667
2013,11,5,dioxido_de_nitrogeno,45,20.9416666666666667
2013,11,6,dioxido_de_nitrogeno,24,12.7083333333333333
2015,11,3,dioxido_de_nitrogeno,19,11.9000000000000000
2014,11,6,dioxido_de_nitrogeno,47,17.8416666666666667
2014,11,3,dioxido_de_nitrogeno,40,16.1750000000000000
2015,11,5,monoxido_de_carbono,15,7.1250000000000000
2013,11,1,monoxido_de_carbono,18,9.0160000000000000
2013,11,2,monoxido_de_carbono,25,9.4833333333333333
2014,11,1,monoxido_de_carbono,15,7.2240000000000000
2013,11,3,monoxido_de_carbono,16,8.4750000000000000
2015,11,6,monoxido_de_carbono,11,6.4750000000000000
2015,11,2,monoxido_de_carbono,11,6.4583333333333333
2015,11,3,monoxido_de_carbono,10,6.0333333333333333
2015,11,1,monoxido_de_carbono,18,7.9040000000000000
2015,11,0,monoxido_de_carbono,12,7.0333333333333333
2014,11,0,monoxido_de_carbono,13,6.7333333333333333
2014,11,2,monoxido_de_carbono,15,7.5083333333333333
2015,11,4,monoxido_de_carbono,12,6.0166666666666667
2014,11,4,monoxido_de_carbono,14,7.3250000000000000
2014,11,5,monoxido_de_carbono,15,9.1000000000000000
2014,11,6,monoxido_de_carbono,24,10.8250000000000000
2013,11,6,monoxido_de_carbono,16,8.2000000000000000
2013,11,5,monoxido_de_carbono,18,9.9833333333333333
2013,11,4,monoxido_de_carbono,11,7.0416666666666667
2014,11,3,monoxido_de_carbono,20,10.5333333333333333
2013,11,0,monoxido_de_carbono,19,8.6750000000000000
2014,11,6,ozono,115,39.5500000000000000
2015,11,3,ozono,38,18.2916666666666667
2013,11,4,ozono,74,28.4583333333333333
2015,11,6,ozono,28,15.4416666666666667
2013,11,1,ozono,56,20.4080000000000000
2013,11,5,ozono,49,18.8083333333333333
2014,11,2,ozono,60,21.2083333333333333
2013,11,6,ozono,35,20.2083333333333333
2013,11,2,ozono,70,23.1083333333333333
2014,11,4,ozono,119,40.4250000000000000
2015,11,1,ozono,105,28.7920000000000000
2014,11,0,ozono,53,27.0833333333333333
2015,11,0,ozono,23,9.8416666666666667
2013,11,3,ozono,76,27.3416666666666667
2014,11,5,ozono,129,44.2750000000000000
2014,11,3,ozono,125,34.8916666666666667
2014,11,1,ozono,40,15.9920000000000000
2015,11,2,ozono,44,20.7500000000000000
2013,11,0,ozono,66,30.1500000000000000
2015,11,4,ozono,29,18.2333333333333333
2015,11,5,ozono,31,18.2416666666666667
2014,11,0,pm10,76,49.5583333333333333
2015,11,1,pm10,96,68.8480000000000000
2013,11,3,pm10,78,56.1083333333333333
2014,11,4,pm10,78,63.0166666666666667
2014,11,1,pm10,40,27.0560000000000000
2014,11,5,pm10,81,55.8083333333333333
2013,11,0,pm10,49,27.2416666666666667
2014,11,6,pm10,77,56.1916666666666667
2015,11,4,pm10,44,28.1416666666666667
2013,11,6,pm10,68,42.6416666666666667
2013,11,1,pm10,73,46.5840000000000000
2013,11,5,pm10,63,55.1666666666666667
2015,11,6,pm10,84,38.5583333333333333
2014,11,2,pm10,44,31.0583333333333333
2013,11,4,pm10,74,63.1750000000000000
2015,11,5,pm10,94,39.7750000000000000
2015,11,0,pm10,44,31.2500000000000000
2013,11,2,pm10,76,53.2583333333333333
2015,11,2,pm10,97,73.0500000000000000
2015,11,3,pm10,83,47.7333333333333333
2014,11,3,pm10,79,49.2833333333333333
2015,12,5,dioxido_de_azufre,7,4.6916666666666667
2014,12,4,dioxido_de_azufre,28,13.3666666666666667
2014,12,1,dioxido_de_azufre,22,5.9250000000000000
2014,12,6,dioxido_de_azufre,8,3.6333333333333333
2015,12,2,dioxido_de_azufre,9,3.9166666666666667
2014,12,0,dioxido_de_azufre,11,6.9833333333333333
2014,12,5,dioxido_de_azufre,28,9.4750000000000000
2015,12,6,dioxido_de_azufre,5,2.8083333333333333
2014,12,3,dioxido_de_azufre,3,1.8083333333333333
2013,12,2,dioxido_de_azufre,6,2.7583333333333333
2013,12,1,dioxido_de_azufre,3,2.0500000000000000
2013,12,0,dioxido_de_azufre,4,2.3416666666666667
2014,12,2,dioxido_de_azufre,22,6.5000000000000000
2015,12,4,dioxido_de_azufre,5,2.8083333333333333
2013,12,3,dioxido_de_azufre,7,3.4750000000000000
2015,12,1,dioxido_de_azufre,4,2.4083333333333333
2015,12,0,dioxido_de_azufre,5,2.5083333333333333
2013,12,4,dioxido_de_azufre,10,4.3416666666666667
2015,12,3,dioxido_de_azufre,8,2.6250000000000000
2013,12,5,dioxido_de_azufre,8,2.7750000000000000
2013,12,6,dioxido_de_azufre,4,2.4166666666666667
2015,12,2,dioxido_de_nitrogeno,30,13.3333333333333333
2015,12,0,dioxido_de_nitrogeno,29,12.0500000000000000
2015,12,1,dioxido_de_nitrogeno,18,9.8000000000000000
2015,12,3,dioxido_de_nitrogeno,23,13.4333333333333333
2015,12,4,dioxido_de_nitrogeno,34,15.4750000000000000
2015,12,5,dioxido_de_nitrogeno,36,20.3750000000000000
2015,12,6,dioxido_de_nitrogeno,31,15.7333333333333333
2014,12,2,dioxido_de_nitrogeno,23,12.5583333333333333
2014,12,3,dioxido_de_nitrogeno,40,17.6416666666666667
2014,12,4,dioxido_de_nitrogeno,36,19.5750000000000000
2014,12,5,dioxido_de_nitrogeno,41,18.1083333333333333
2014,12,6,dioxido_de_nitrogeno,40,20.6333333333333333
2013,12,0,dioxido_de_nitrogeno,25,12.3916666666666667
2013,12,1,dioxido_de_nitrogeno,27,15.4583333333333333
2013,12,2,dioxido_de_nitrogeno,48,21.2000000000000000
2013,12,3,dioxido_de_nitrogeno,69,22.1333333333333333
2013,12,4,dioxido_de_nitrogeno,41,17.1750000000000000
2013,12,5,dioxido_de_nitrogeno,33,12.8000000000000000
2013,12,6,dioxido_de_nitrogeno,31,10.5666666666666667
2014,12,1,dioxido_de_nitrogeno,20,11.3750000000000000
2014,12,0,dioxido_de_nitrogeno,32,15.2750000000000000
2014,12,0,monoxido_de_carbono,10,6.5833333333333333
2014,12,5,monoxido_de_carbono,15,8.9833333333333333
2014,12,2,monoxido_de_carbono,15,7.0750000000000000
2014,12,3,monoxido_de_carbono,15,8.9750000000000000
2013,12,3,monoxido_de_carbono,25,12.1583333333333333
2014,12,1,monoxido_de_carbono,7,4.8333333333333333
2014,12,6,monoxido_de_carbono,18,10.9083333333333333
2013,12,1,monoxido_de_carbono,15,6.9583333333333333
2015,12,6,monoxido_de_carbono,16,9.3583333333333333
2013,12,4,monoxido_de_carbono,17,8.8583333333333333
2015,12,0,monoxido_de_carbono,13,7.3833333333333333
2014,12,4,monoxido_de_carbono,15,9.1833333333333333
2015,12,4,monoxido_de_carbono,13,7.6083333333333333
2015,12,1,monoxido_de_carbono,13,6.9166666666666667
2013,12,5,monoxido_de_carbono,22,8.3250000000000000
2015,12,3,monoxido_de_carbono,14,7.7416666666666667
2013,12,0,monoxido_de_carbono,15,7.9833333333333333
2015,12,2,monoxido_de_carbono,13,7.2333333333333333
2015,12,5,monoxido_de_carbono,16,10.5000000000000000
2013,12,6,monoxido_de_carbono,16,7.8166666666666667
2013,12,2,monoxido_de_carbono,23,9.9000000000000000
2013,12,6,ozono,43,22.1000000000000000
2015,12,5,ozono,94,25.8416666666666667
2015,12,6,ozono,90,20.8083333333333333
2015,12,0,ozono,113,29.1583333333333333
2014,12,2,ozono,56,23.8416666666666667
2014,12,1,ozono,66,28.3000000000000000
2014,12,3,ozono,106,35.3083333333333333
2014,12,0,ozono,104,43.6833333333333333
2014,12,6,ozono,116,44.0916666666666667
2015,12,2,ozono,88,23.5916666666666667
2013,12,1,ozono,106,45.2750000000000000
2014,12,4,ozono,166,48.8166666666666667
2013,12,2,ozono,124,47.1916666666666667
2014,12,5,ozono,122,37.8333333333333333
2013,12,3,ozono,133,46.4250000000000000
2015,12,3,ozono,103,24.1500000000000000
2015,12,1,ozono,46,17.2583333333333333
2013,12,4,ozono,87,36.6166666666666667
2013,12,5,ozono,41,22.3916666666666667
2015,12,4,ozono,100,24.9250000000000000
2013,12,0,ozono,120,40.0000000000000000
2015,12,0,pm10,76,52.8916666666666667
2014,12,3,pm10,75,48.9833333333333333
2015,12,2,pm10,87,45.4750000000000000
2013,12,0,pm10,73,50.1166666666666667
2013,12,1,pm10,44,26.5250000000000000
2013,12,2,pm10,72,44.1250000000000000
2014,12,2,pm10,75,50.3833333333333333
2015,12,1,pm10,50,38.6000000000000000
2013,12,3,pm10,101,64.6166666666666667
2013,12,4,pm10,100,80.7750000000000000
2013,12,5,pm10,100,64.1750000000000000
2013,12,6,pm10,96,59.9750000000000000
2014,12,0,pm10,87,49.4250000000000000
2014,12,1,pm10,66,42.7000000000000000
2014,12,6,pm10,88,58.7750000000000000
2015,12,6,pm10,91,76.5166666666666667
2015,12,5,pm10,94,76.4416666666666667
2015,12,4,pm10,83,54.9416666666666667
2015,12,3,pm10,100,59.7250000000000000
2014,12,5,pm10,73,58.0416666666666667
2014,12,4,pm10,67,54.9583333333333333
2014,13,5,dioxido_de_azufre,3,1.8666666666666667
2015,13,2,dioxido_de_azufre,2,1.6916666666666667
2013,13,5,dioxido_de_azufre,5,3.2083333333333333
2014,13,1,dioxido_de_azufre,20,8.6083333333333333
2013,13,6,dioxido_de_azufre,5,3.0500000000000000
2015,13,1,dioxido_de_azufre,5,2.5000000000000000
2013,13,1,dioxido_de_azufre,14,5.8500000000000000
2014,13,4,dioxido_de_azufre,6,2.1000000000000000
2015,13,6,dioxido_de_azufre,2,1.7250000000000000
2014,13,0,dioxido_de_azufre,10,3.7500000000000000
2015,13,0,dioxido_de_azufre,2,1.2583333333333333
2015,13,5,dioxido_de_azufre,3,1.9833333333333333
2013,13,0,dioxido_de_azufre,5,3.4250000000000000
2015,13,3,dioxido_de_azufre,3,1.8083333333333333
2014,13,6,dioxido_de_azufre,10,5.7583333333333333
2013,13,4,dioxido_de_azufre,8,5.2416666666666667
2015,13,4,dioxido_de_azufre,3,1.7750000000000000
2013,13,2,dioxido_de_azufre,51,24.8916666666666667
2013,13,3,dioxido_de_azufre,41,10.9666666666666667
2014,13,2,dioxido_de_azufre,20,5.4166666666666667
2014,13,3,dioxido_de_azufre,6,3.4250000000000000
2014,13,4,dioxido_de_nitrogeno,24,13.2750000000000000
2013,13,4,dioxido_de_nitrogeno,38,19.2250000000000000
2014,13,1,dioxido_de_nitrogeno,42,16.1166666666666667
2015,13,2,dioxido_de_nitrogeno,36,16.0666666666666667
2014,13,3,dioxido_de_nitrogeno,29,13.5833333333333333
2013,13,0,dioxido_de_nitrogeno,27,14.4000000000000000
2013,13,5,dioxido_de_nitrogeno,33,17.5083333333333333
2015,13,5,dioxido_de_nitrogeno,27,14.9750000000000000
2014,13,5,dioxido_de_nitrogeno,33,16.5250000000000000
2015,13,1,dioxido_de_nitrogeno,29,15.7500000000000000
2015,13,4,dioxido_de_nitrogeno,30,14.2333333333333333
2013,13,6,dioxido_de_nitrogeno,38,15.8000000000000000
2014,13,0,dioxido_de_nitrogeno,31,13.4750000000000000
2015,13,6,dioxido_de_nitrogeno,31,15.5500000000000000
2013,13,1,dioxido_de_nitrogeno,31,17.5000000000000000
2014,13,6,dioxido_de_nitrogeno,29,15.3583333333333333
2014,13,2,dioxido_de_nitrogeno,46,20.9833333333333333
2015,13,0,dioxido_de_nitrogeno,29,12.5333333333333333
2015,13,3,dioxido_de_nitrogeno,39,15.3500000000000000
2013,13,2,dioxido_de_nitrogeno,33,18.3916666666666667
2013,13,3,dioxido_de_nitrogeno,40,19.2416666666666667
2015,13,1,monoxido_de_carbono,13,8.0833333333333333
2015,13,6,monoxido_de_carbono,13,7.3416666666666667
2015,13,5,monoxido_de_carbono,15,8.9083333333333333
2015,13,4,monoxido_de_carbono,22,9.6416666666666667
2015,13,3,monoxido_de_carbono,19,10.3166666666666667
2015,13,2,monoxido_de_carbono,20,9.1083333333333333
2015,13,0,monoxido_de_carbono,9,6.5250000000000000
2013,13,0,monoxido_de_carbono,12,6.7250000000000000
2013,13,1,monoxido_de_carbono,15,9.2750000000000000
2013,13,2,monoxido_de_carbono,14,8.8000000000000000
2013,13,3,monoxido_de_carbono,14,8.1500000000000000
2013,13,4,monoxido_de_carbono,18,9.5916666666666667
2013,13,5,monoxido_de_carbono,16,8.4083333333333333
2013,13,6,monoxido_de_carbono,16,7.5166666666666667
2014,13,0,monoxido_de_carbono,14,6.0500000000000000
2014,13,1,monoxido_de_carbono,17,6.7333333333333333
2014,13,2,monoxido_de_carbono,15,8.5500000000000000
2014,13,3,monoxido_de_carbono,13,6.9416666666666667
2014,13,4,monoxido_de_carbono,13,6.4250000000000000
2014,13,5,monoxido_de_carbono,15,8.0333333333333333
2014,13,6,monoxido_de_carbono,12,7.2416666666666667
2014,13,2,ozono,100,35.2833333333333333
2014,13,5,ozono,115,36.3750000000000000
2014,13,1,ozono,104,39.3250000000000000
2014,13,0,ozono,85,33.2583333333333333
2014,13,6,ozono,116,36.7916666666666667
2014,13,4,ozono,79,33.5416666666666667
2014,13,3,ozono,90,28.3583333333333333
2013,13,6,ozono,108,43.2833333333333333
2013,13,5,ozono,119,47.9000000000000000
2013,13,4,ozono,116,45.1083333333333333
2013,13,3,ozono,94,33.3000000000000000
2013,13,2,ozono,95,31.5333333333333333
